2023-12-20 00:51:20.695 | INFO     | scripts.pipeline_ai:<module>:29 - Running on win32
2023-12-20 00:51:20.715 | INFO     | scripts.pipeline_class:process:190 - hindi process started
2023-12-20 00:51:20.716 | INFO     | scripts.pipeline_class:__init__:33 - Class initialized
2023-12-20 00:51:20.716 | INFO     | scripts.pipeline_class:__init__:39 - Device: cpu
2023-12-20 00:51:20.716 | INFO     | scripts.pipeline_class:start:117 - Starting Pipeline
2023-12-20 00:51:20.717 | INFO     | scripts.pipeline_class:translated_sub:68 - Creating Subtitles
2023-12-20 00:51:20.717 | INFO     | scripts.pipeline_class:translated_sub:73 - Reaching out to translator function...
2023-12-20 00:51:28.575 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:51:30.473 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:51:35.821 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:51:37.376 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:51:43.231 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:51:45.294 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:51:51.193 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:51:52.597 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:51:57.776 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:51:59.388 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:52:04.698 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:52:05.479 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:52:12.791 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:52:14.002 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:52:19.062 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:52:20.389 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:52:25.744 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:52:26.825 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:52:31.550 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:52:32.791 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:52:38.112 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:52:39.636 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:52:44.741 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:52:45.772 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:52:50.649 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
